,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
20396,Sint-Niklaas,Saint-Nicolas,20,51.31866966332724,4.2608157848646835,0.0
20397,Sint-Niklaas,Saint-Nicolas,20,51.23281349910594,4.138936379056192,58.09666817295482
20398,Sint-Niklaas,Saint-Nicolas,20,51.26426311390543,4.122094275281243,0.0
20399,Sint-Niklaas,Saint-Nicolas,20,51.1255662945301,4.209966337478925,79.98559660101115
20400,Sint-Niklaas,Saint-Nicolas,20,51.288912338448206,4.211601473445701,0.0
20401,Sint-Niklaas,Saint-Nicolas,20,51.26177248264695,4.227543041108819,0.0
20402,Sint-Niklaas,Saint-Nicolas,20,51.2562148683731,4.230860928474649,0.0
20403,Sint-Niklaas,Saint-Nicolas,20,51.22967684188127,4.276440308455378,53.402006260624034
20404,Sint-Niklaas,Saint-Nicolas,20,51.322192982980496,4.25795620414284,0.0
20405,Sint-Niklaas,Saint-Nicolas,20,51.12785209884303,3.9602275184831037,0.0
20406,Sint-Niklaas,Saint-Nicolas,20,51.21046685393212,4.301849229819016,0.0
20407,Sint-Niklaas,Saint-Nicolas,20,51.26797798563849,4.268744081457112,13.672297909452766
20408,Sint-Niklaas,Saint-Nicolas,20,51.153369227330074,4.039270764847414,0.0
20409,Sint-Niklaas,Saint-Nicolas,20,51.13098787946829,4.213112368873035,71.23501491309796
20410,Sint-Niklaas,Saint-Nicolas,20,51.13747868561579,4.169012482804804,0.0
20411,Sint-Niklaas,Saint-Nicolas,20,51.157019329582475,4.182704844458641,0.0
20412,Sint-Niklaas,Saint-Nicolas,20,51.2416680954288,4.241648127821515,27.44559711354482
20413,Sint-Niklaas,Saint-Nicolas,20,51.139669010755334,4.0242035289240565,0.0
20414,Sint-Niklaas,Saint-Nicolas,20,51.220556675856976,4.08528495863628,5.0500423663098815
20415,Sint-Niklaas,Saint-Nicolas,20,51.30009614915321,4.184954534541528,0.0
20416,Sint-Niklaas,Saint-Nicolas,20,51.200259153580916,4.142358023083199,20.840193464365527
20417,Sint-Niklaas,Saint-Nicolas,20,51.21387270701481,4.054408320957254,0.0
20418,Sint-Niklaas,Saint-Nicolas,20,51.26614222161248,4.157763602925855,0.0
20419,Sint-Niklaas,Saint-Nicolas,20,51.25089371729165,4.075091728065157,0.0
20420,Sint-Niklaas,Saint-Nicolas,20,51.201944717054474,3.980390455507865,0.0
20421,Sint-Niklaas,Saint-Nicolas,20,51.12356942287006,3.9248859893200363,0.0
20422,Sint-Niklaas,Saint-Nicolas,20,51.21054124880383,4.1672693095193765,15.044598592527166
20423,Sint-Niklaas,Saint-Nicolas,20,51.25862250653189,4.098544158588225,0.0
20424,Sint-Niklaas,Saint-Nicolas,20,51.11776245149187,3.9766233895793555,25.594352644332574
20425,Sint-Niklaas,Saint-Nicolas,20,51.30660895498943,4.213706566506768,0.0
20426,Sint-Niklaas,Saint-Nicolas,20,51.14254080029269,4.041056271737124,0.0
20427,Sint-Niklaas,Saint-Nicolas,20,51.099801489411085,3.9089506847342923,0.0
20428,Sint-Niklaas,Saint-Nicolas,20,51.213389669905595,4.0028310041131885,0.0
20429,Sint-Niklaas,Saint-Nicolas,20,51.15957685332637,4.298416358975304,47.206401361048236
20430,Sint-Niklaas,Saint-Nicolas,20,51.258326638074436,4.230276700368909,0.0
20431,Sint-Niklaas,Saint-Nicolas,20,51.10560529048606,3.9070904514498905,0.0
20432,Sint-Niklaas,Saint-Nicolas,20,51.177970905000585,4.295472927555104,52.21957191551399
20433,Sint-Niklaas,Saint-Nicolas,20,51.27421765010505,4.268268326260315,0.0
20434,Sint-Niklaas,Saint-Nicolas,20,51.1296226611424,4.2541242178889975,0.0
20435,Sint-Niklaas,Saint-Nicolas,20,51.23513502810207,4.183669041824887,0.0
20436,Sint-Niklaas,Saint-Nicolas,20,51.11642122713122,3.960388268446218,5.015438777411589
20437,Sint-Niklaas,Saint-Nicolas,20,51.17037227264697,4.185103612164285,0.0
20438,Sint-Niklaas,Saint-Nicolas,20,51.29381064446331,4.181403499823781,0.0
20439,Sint-Niklaas,Saint-Nicolas,20,51.250064633311474,4.162648090021417,0.0
20440,Sint-Niklaas,Saint-Nicolas,20,51.14604129959792,4.05984492266947,0.0
20441,Sint-Niklaas,Saint-Nicolas,20,51.18994120499521,4.102561121850552,5.6883897365362515
20442,Sint-Niklaas,Saint-Nicolas,20,51.31355423667357,4.215587846380936,0.0
20443,Sint-Niklaas,Saint-Nicolas,20,51.11166663327046,4.1787688114365915,12.940268230769732
20444,Sint-Niklaas,Saint-Nicolas,20,51.22761572703997,4.0208500131529465,0.0
20445,Sint-Niklaas,Saint-Nicolas,20,51.171246992710415,4.305338959148414,76.13315479085635
20446,Sint-Niklaas,Saint-Nicolas,20,51.17872584760014,4.236251907321372,0.0
20447,Sint-Niklaas,Saint-Nicolas,20,51.244546339984396,4.20364525027491,0.0
20448,Sint-Niklaas,Saint-Nicolas,20,51.16102567601688,4.153428722804579,48.32446117314937
20449,Sint-Niklaas,Saint-Nicolas,20,51.22249457929742,4.140631110058931,73.15470894199227
20450,Sint-Niklaas,Saint-Nicolas,20,51.17792675424244,4.0765370631017905,0.0
20451,Sint-Niklaas,Saint-Nicolas,20,51.14528014766176,4.204285646745044,26.6448990517098
20452,Sint-Niklaas,Saint-Nicolas,20,51.188479095319984,4.039063301457134,0.0
20453,Sint-Niklaas,Saint-Nicolas,20,51.223506132279105,4.038130114206423,0.0
20454,Sint-Niklaas,Saint-Nicolas,20,51.14121165422131,4.320111479102698,1.8357705208556894
20455,Sint-Niklaas,Saint-Nicolas,20,51.120741026015594,4.1469230453777275,3.4089484179984595
20456,Sint-Niklaas,Saint-Nicolas,20,51.31066010511521,4.24797707901129,0.0
20457,Sint-Niklaas,Saint-Nicolas,20,51.18296340319825,4.1313848925186525,51.02015915688184
20458,Sint-Niklaas,Saint-Nicolas,20,51.122640362445956,4.138315897908436,1.5917360469952513
20459,Sint-Niklaas,Saint-Nicolas,20,51.141087274462095,3.900490776383561,0.0
20460,Sint-Niklaas,Saint-Nicolas,20,51.175277912383535,4.202649283975359,0.0
20461,Sint-Niklaas,Saint-Nicolas,20,51.21214637638026,4.046006635336557,0.0
20462,Sint-Niklaas,Saint-Nicolas,20,51.252791025945776,4.110239893858234,0.0
20463,Sint-Niklaas,Saint-Nicolas,20,51.21297574085061,4.262909413182077,83.57002720368145
20464,Sint-Niklaas,Saint-Nicolas,20,51.20743475351279,4.22359493438527,22.48494450862448
20465,Sint-Niklaas,Saint-Nicolas,20,51.23830717073034,4.108852809362058,28.923569216755396
20466,Sint-Niklaas,Saint-Nicolas,20,51.16858768000953,4.276414610938473,22.668405917307098
20467,Sint-Niklaas,Saint-Nicolas,20,51.28304283854875,4.144517086505083,0.0
20468,Sint-Niklaas,Saint-Nicolas,20,51.08998500697823,3.916105882029568,0.0
20469,Sint-Niklaas,Saint-Nicolas,20,51.188345683985325,4.278240027443935,12.419571944552018
20470,Sint-Niklaas,Saint-Nicolas,20,51.121605704376336,3.907999862903296,0.0
20471,Sint-Niklaas,Saint-Nicolas,20,51.17096844735539,4.035448545659165,0.0
20472,Sint-Niklaas,Saint-Nicolas,20,51.27804195533779,4.193548759594535,0.0
20473,Sint-Niklaas,Saint-Nicolas,20,51.121097874974915,4.203784075069129,66.46996544145838
20474,Sint-Niklaas,Saint-Nicolas,20,51.108098887969945,3.9167848793099234,0.0
20475,Sint-Niklaas,Saint-Nicolas,20,51.20995787466624,4.15670746135442,30.18680345701567
20476,Sint-Niklaas,Saint-Nicolas,20,51.19811943560075,3.986271210361454,0.0
20477,Sint-Niklaas,Saint-Nicolas,20,51.14350731952358,4.044506513014054,0.0
20478,Sint-Niklaas,Saint-Nicolas,20,51.20741418046517,4.207359817412057,0.0
20479,Sint-Niklaas,Saint-Nicolas,20,51.30018099449638,4.256813731335128,0.0
20480,Sint-Niklaas,Saint-Nicolas,20,51.15870411911857,4.326809737539977,45.77554238229483
20481,Sint-Niklaas,Saint-Nicolas,20,51.137516566030335,4.082715673629727,0.0
20482,Sint-Niklaas,Saint-Nicolas,20,51.12575896823793,4.241032494084882,42.52120316288406
20483,Sint-Niklaas,Saint-Nicolas,20,51.24804153476594,4.175814871392943,0.0
20484,Sint-Niklaas,Saint-Nicolas,20,51.12670623812882,4.167475450052043,2.0592974434242137
20485,Sint-Niklaas,Saint-Nicolas,20,51.16633933128799,4.124796595597644,67.61952646673976
20486,Sint-Niklaas,Saint-Nicolas,20,51.337726485699484,4.267428168706946,0.0
20487,Sint-Niklaas,Saint-Nicolas,20,51.16225245054063,4.26871284978661,4.931788594699356
20488,Sint-Niklaas,Saint-Nicolas,20,51.22335545393385,4.001113938060509,0.0
20489,Sint-Niklaas,Saint-Nicolas,20,51.17866616317442,3.995475539652498,0.0
20490,Sint-Niklaas,Saint-Nicolas,20,51.20611403759416,4.177828582822571,0.0
20491,Sint-Niklaas,Saint-Nicolas,20,51.1260466409165,3.9445153508994157,0.0
20492,Sint-Niklaas,Saint-Nicolas,20,51.26280733336178,4.293996592032694,21.218926502481764
20493,Sint-Niklaas,Saint-Nicolas,20,51.15151048353809,4.321494976121484,30.758029026721204
20494,Sint-Niklaas,Saint-Nicolas,20,51.14140371390003,4.320459090291105,2.2911864389750605
20495,Sint-Niklaas,Saint-Nicolas,20,51.172858034081166,4.20870467950138,0.0
20496,Sint-Niklaas,Saint-Nicolas,20,51.194727383179895,4.091702555840732,0.0
20497,Sint-Niklaas,Saint-Nicolas,20,51.25453160110849,4.122495371581443,0.0
20498,Sint-Niklaas,Saint-Nicolas,20,51.20449283410031,4.083782092016634,0.0
20499,Sint-Niklaas,Saint-Nicolas,20,51.150531840886124,4.011405707192183,0.0
20500,Sint-Niklaas,Saint-Nicolas,20,51.07644384671524,3.9263322036385557,0.0
20501,Sint-Niklaas,Saint-Nicolas,20,51.133981829454534,4.132815682262757,0.0
20502,Sint-Niklaas,Saint-Nicolas,20,51.15105473986196,4.003144704948418,0.0
20503,Sint-Niklaas,Saint-Nicolas,20,51.29553767564995,4.209447597467101,0.0
20504,Sint-Niklaas,Saint-Nicolas,20,51.22821020187685,4.278147492280523,48.910265717622615
20505,Sint-Niklaas,Saint-Nicolas,20,51.13724069130766,4.0441233230253415,0.0
20506,Sint-Niklaas,Saint-Nicolas,20,51.13294824872891,4.003138753803633,0.0
20507,Sint-Niklaas,Saint-Nicolas,20,51.153813753860796,4.225322687109623,3.0207034952991876
20508,Sint-Niklaas,Saint-Nicolas,20,51.21412280572662,4.009995761669118,0.0
20509,Sint-Niklaas,Saint-Nicolas,20,51.11665646412232,3.99310460404279,43.31748649534974
20510,Sint-Niklaas,Saint-Nicolas,20,51.17192320066695,4.14174907349425,77.25642910055112
20511,Sint-Niklaas,Saint-Nicolas,20,51.09795418739454,3.9264457217532276,0.0
20512,Sint-Niklaas,Saint-Nicolas,20,51.23557683557709,4.042368863916152,0.0
20513,Sint-Niklaas,Saint-Nicolas,20,51.07569256275622,3.9291781355166706,0.0
20514,Sint-Niklaas,Saint-Nicolas,20,51.19432727531156,3.9814245562392334,0.0
20515,Sint-Niklaas,Saint-Nicolas,20,51.13032703273494,4.085070349477463,0.0
20516,Sint-Niklaas,Saint-Nicolas,20,51.214095573567256,4.133935108554324,63.783698683042765
20517,Sint-Niklaas,Saint-Nicolas,20,51.23554847106103,4.1351520296092446,52.58363616264111
20518,Sint-Niklaas,Saint-Nicolas,20,51.15187971018019,4.260230920609694,0.0
20519,Sint-Niklaas,Saint-Nicolas,20,51.16703266566837,4.165848288318522,33.89380905447511
20520,Sint-Niklaas,Saint-Nicolas,20,51.17976917926148,4.300373958382998,55.75951384590154
20521,Sint-Niklaas,Saint-Nicolas,20,51.11920306370717,3.9397370611304297,0.0
20522,Sint-Niklaas,Saint-Nicolas,20,51.318828447176,4.200342099477698,0.0
20523,Sint-Niklaas,Saint-Nicolas,20,51.153431134795994,4.1999585759745015,1.5592395853190766
20524,Sint-Niklaas,Saint-Nicolas,20,51.13532015020524,3.9515695914136404,0.0
20525,Sint-Niklaas,Saint-Nicolas,20,51.15588125580213,4.02167497614172,0.0
20526,Sint-Niklaas,Saint-Nicolas,20,51.216092988014765,4.295530801262065,5.605599209724872
20527,Sint-Niklaas,Saint-Nicolas,20,51.22926475087002,3.991273904424577,0.0
20528,Sint-Niklaas,Saint-Nicolas,20,51.17563691602828,4.132517014257313,72.2533032638471
20529,Sint-Niklaas,Saint-Nicolas,20,51.13111104637681,4.006137845477996,2.033574573368128
20530,Sint-Niklaas,Saint-Nicolas,20,51.24613374925865,4.187192547956588,0.0
20531,Sint-Niklaas,Saint-Nicolas,20,51.11747240961986,3.9279032110192973,0.0
20532,Sint-Niklaas,Saint-Nicolas,20,51.24474185021595,4.211467560414507,0.0
20533,Sint-Niklaas,Saint-Nicolas,20,51.10256929495435,3.9752546239922104,44.633862732626724
20534,Sint-Niklaas,Saint-Nicolas,20,51.20756215529958,4.0499790154703375,0.0
20535,Sint-Niklaas,Saint-Nicolas,20,51.246268114761726,4.079975547695889,0.0
20536,Sint-Niklaas,Saint-Nicolas,20,51.291451767454554,4.260365439599736,0.0
20537,Sint-Niklaas,Saint-Nicolas,20,51.14506741152328,4.134505560273222,17.544480739855473
20538,Sint-Niklaas,Saint-Nicolas,20,51.12610266585075,4.138624383381458,0.0
20539,Sint-Niklaas,Saint-Nicolas,20,51.12169539016756,4.237952539684105,26.20792905389066
20540,Sint-Niklaas,Saint-Nicolas,20,51.17464859844859,4.140381315970947,73.5537428234583
20541,Sint-Niklaas,Saint-Nicolas,20,51.235739406023264,4.052182411285807,0.0
20542,Sint-Niklaas,Saint-Nicolas,20,51.16601030668486,4.29938231213765,61.14368500735679
20543,Sint-Niklaas,Saint-Nicolas,20,51.19309238173881,4.0502738059033225,0.0
20544,Sint-Niklaas,Saint-Nicolas,20,51.15320809759267,4.007307458771436,0.0
20545,Sint-Niklaas,Saint-Nicolas,20,51.09112331681673,3.919621770909066,0.0
20546,Sint-Niklaas,Saint-Nicolas,20,51.21326713899189,4.114107058431559,47.446409371566375
20547,Sint-Niklaas,Saint-Nicolas,20,51.135952790192796,4.08288267613318,0.0
20548,Sint-Niklaas,Saint-Nicolas,20,51.26651643447828,4.247276169319944,1.8984688031797532
20549,Sint-Niklaas,Saint-Nicolas,20,51.12907870107558,4.222295302288935,71.80072240754187
20550,Sint-Niklaas,Saint-Nicolas,20,51.111561138124124,3.9910288932191267,55.78473795561416
20551,Sint-Niklaas,Saint-Nicolas,20,51.32333767782707,4.269783972376317,0.0
20552,Sint-Niklaas,Saint-Nicolas,20,51.14646253790846,4.129594900271747,20.758333797756677
20553,Sint-Niklaas,Saint-Nicolas,20,51.17708819809744,4.052379986707082,0.0
20554,Sint-Niklaas,Saint-Nicolas,20,51.1457591546768,4.194160912524595,17.350575074326727
20555,Sint-Niklaas,Saint-Nicolas,20,51.28035033963974,4.1654843067475245,0.0
20556,Sint-Niklaas,Saint-Nicolas,20,51.131860970660185,3.95286361494981,0.0
20557,Sint-Niklaas,Saint-Nicolas,20,51.316333601717965,4.2548978578186825,0.0
20558,Sint-Niklaas,Saint-Nicolas,20,51.1384607383501,4.096083118031231,0.0
20559,Sint-Niklaas,Saint-Nicolas,20,51.254503463489755,4.143044953561077,0.0
20560,Sint-Niklaas,Saint-Nicolas,20,51.18374281177183,3.998609925012962,0.0
20561,Sint-Niklaas,Saint-Nicolas,20,51.19249059324158,4.195791757116225,0.0
20562,Sint-Niklaas,Saint-Nicolas,20,51.22889679114225,4.16732697193254,22.012495878749448
20563,Sint-Niklaas,Saint-Nicolas,20,51.15854487042503,3.957240265834585,0.0
20564,Sint-Niklaas,Saint-Nicolas,20,51.15784714154953,4.13030804823266,53.554197916006096
20565,Sint-Niklaas,Saint-Nicolas,20,51.20291488717475,4.264065903546666,61.67155324657328
20566,Sint-Niklaas,Saint-Nicolas,20,51.21432715642592,4.248621786435594,68.90423714894004
20567,Sint-Niklaas,Saint-Nicolas,20,51.19301244639278,4.25551084669559,33.4565344950572
20568,Sint-Niklaas,Saint-Nicolas,20,51.266944721767885,4.228466000362495,0.0
20569,Sint-Niklaas,Saint-Nicolas,20,51.10851282738469,4.1895730610537045,23.23646482128298
20570,Sint-Niklaas,Saint-Nicolas,20,51.20066010427138,4.012664958837688,0.0
20571,Sint-Niklaas,Saint-Nicolas,20,51.24681335433183,4.218460027192951,0.0
20572,Sint-Niklaas,Saint-Nicolas,20,51.11725959879211,4.149076600047554,11.468327846110952
20573,Sint-Niklaas,Saint-Nicolas,20,51.07744723251606,3.982266202512011,13.39682503560013
20574,Sint-Niklaas,Saint-Nicolas,20,51.207211361487175,4.218398362582413,13.015209877009312
20575,Sint-Niklaas,Saint-Nicolas,20,51.21021418617511,4.120800121012392,48.01107057299579
20576,Sint-Niklaas,Saint-Nicolas,20,51.12882794138779,3.9178663856267053,0.0
20577,Sint-Niklaas,Saint-Nicolas,20,51.16122649684115,4.150921546442694,83.85937434467095
20578,Sint-Niklaas,Saint-Nicolas,20,51.23680552267199,4.008104299542933,0.0
20579,Sint-Niklaas,Saint-Nicolas,20,51.22940073256981,4.030605562249649,0.0
20580,Sint-Niklaas,Saint-Nicolas,20,51.223562121612254,4.246485401591056,49.03068187670457
20581,Sint-Niklaas,Saint-Nicolas,20,51.184637471704384,4.059026387426472,0.0
20582,Sint-Niklaas,Saint-Nicolas,20,51.237208127128625,4.148222779278693,38.256504107956665
20583,Sint-Niklaas,Saint-Nicolas,20,51.20537893780869,4.151496385574236,26.93772874237075
20584,Sint-Niklaas,Saint-Nicolas,20,51.12322835998273,4.186966404079985,37.87947999562447
20585,Sint-Niklaas,Saint-Nicolas,20,51.1372226416654,4.091478643382336,0.0
20586,Sint-Niklaas,Saint-Nicolas,20,51.103470577896715,4.009374347986276,71.3167818307537
20587,Sint-Niklaas,Saint-Nicolas,20,51.14704924406987,4.250678268382774,0.0
20588,Sint-Niklaas,Saint-Nicolas,20,51.243333330812085,4.165248068827248,4.115753572042408
20589,Sint-Niklaas,Saint-Nicolas,20,51.12334910863843,4.275856880113013,0.0
20590,Sint-Niklaas,Saint-Nicolas,20,51.18376904714072,4.247359950615824,3.9856607389120597
20591,Sint-Niklaas,Saint-Nicolas,20,51.21175913864807,4.015569885785286,0.0
20592,Sint-Niklaas,Saint-Nicolas,20,51.244296504804474,4.1042861969396505,10.198956059450467
20593,Sint-Niklaas,Saint-Nicolas,20,51.19622131289477,4.0325682276144565,0.0
20594,Sint-Niklaas,Saint-Nicolas,20,51.16817487899851,4.175921059686707,15.859578516923463
20595,Sint-Niklaas,Saint-Nicolas,20,51.18405636700682,4.010804490543067,0.0
20596,Sint-Niklaas,Saint-Nicolas,20,51.13407731710047,4.174442066567112,10.215794902278418
20597,Sint-Niklaas,Saint-Nicolas,20,51.28460198937857,4.151876156997151,0.0
20598,Sint-Niklaas,Saint-Nicolas,20,51.20249602125892,4.123985301426882,28.757432956900104
20599,Sint-Niklaas,Saint-Nicolas,20,51.14250633298193,3.975347741717188,0.0
20600,Sint-Niklaas,Saint-Nicolas,20,51.29208269398959,4.258408269883177,0.0
20601,Sint-Niklaas,Saint-Nicolas,20,51.214134574096896,4.071834171894289,0.0
20602,Sint-Niklaas,Saint-Nicolas,20,51.13294029687899,4.13130290974448,0.0
20603,Sint-Niklaas,Saint-Nicolas,20,51.16299156844577,4.222930396478038,0.0
20604,Sint-Niklaas,Saint-Nicolas,20,51.28412854756631,4.292201070303341,0.0
20605,Sint-Niklaas,Saint-Nicolas,20,51.11530861898597,4.021374202597091,32.973644385876796
20606,Sint-Niklaas,Saint-Nicolas,20,51.192948631320775,4.312146554015551,26.11607184714142
20607,Sint-Niklaas,Saint-Nicolas,20,51.19851569323701,4.071913289239908,0.0
20608,Sint-Niklaas,Saint-Nicolas,20,51.207557466364264,4.081023249113035,0.0
20609,Sint-Niklaas,Saint-Nicolas,20,51.26213224572201,4.294041087760785,22.89449799672289
20610,Sint-Niklaas,Saint-Nicolas,20,51.2033446528519,4.197976819442003,0.0
20611,Sint-Niklaas,Saint-Nicolas,20,51.08930396536618,3.976565099853463,34.81557657789887
20612,Sint-Niklaas,Saint-Nicolas,20,51.14510351359146,3.9813817893608614,0.0
20613,Sint-Niklaas,Saint-Nicolas,20,51.20411455718139,4.152111090830246,23.26901258737719
20614,Sint-Niklaas,Saint-Nicolas,20,51.24583399739177,4.106741891390117,9.255220134079167
20615,Sint-Niklaas,Saint-Nicolas,20,51.22894702879867,4.154594268418746,44.12957400807337
20616,Sint-Niklaas,Saint-Nicolas,20,51.15758280659918,4.143626881441526,51.211857083546526
20617,Sint-Niklaas,Saint-Nicolas,20,51.08299728233722,3.9627615698891914,3.493834482530815
20618,Sint-Niklaas,Saint-Nicolas,20,51.087319228611115,4.011016936786656,44.47433754723457
20619,Sint-Niklaas,Saint-Nicolas,20,51.232536848476364,4.14343879633822,54.42003580360702
20620,Sint-Niklaas,Saint-Nicolas,20,51.149167606174586,3.997979636429361,0.0
20621,Sint-Niklaas,Saint-Nicolas,20,51.156674275809834,4.068058600994352,0.0
20622,Sint-Niklaas,Saint-Nicolas,20,51.18324714839862,4.004689602576623,0.0
20623,Sint-Niklaas,Saint-Nicolas,20,51.129661747866784,3.963459940819471,0.0
20624,Sint-Niklaas,Saint-Nicolas,20,51.29077581508015,4.27360630905236,0.0
20625,Sint-Niklaas,Saint-Nicolas,20,51.13259924624589,4.320156139298916,0.0
20626,Sint-Niklaas,Saint-Nicolas,20,51.20357276431022,4.0030461350090745,0.0
20627,Sint-Niklaas,Saint-Nicolas,20,51.21598311025718,4.165279876873674,24.772668250870453
20628,Sint-Niklaas,Saint-Nicolas,20,51.13389824387197,3.9432412427091452,0.0
20629,Sint-Niklaas,Saint-Nicolas,20,51.14649901073255,4.3213092943280556,16.626835034727577
20630,Sint-Niklaas,Saint-Nicolas,20,51.20389332632243,4.073854127687882,0.0
20631,Sint-Niklaas,Saint-Nicolas,20,51.286797169981206,4.27958933563475,0.0
20632,Sint-Niklaas,Saint-Nicolas,20,51.144125825788,4.10509802441335,0.0
20633,Sint-Niklaas,Saint-Nicolas,20,51.20626961067802,4.016025671602047,0.0
20634,Sint-Niklaas,Saint-Nicolas,20,51.27295125728044,4.278858904204809,0.07126217883015329
20635,Sint-Niklaas,Saint-Nicolas,20,51.13763694616412,4.212931572977886,51.99958930013037
20636,Sint-Niklaas,Saint-Nicolas,20,51.33287868807551,4.2601153554273266,0.0
20637,Sint-Niklaas,Saint-Nicolas,20,51.29735468113684,4.193218135550599,0.0
20638,Sint-Niklaas,Saint-Nicolas,20,51.19014247655742,4.0302200839999225,0.0
20639,Sint-Niklaas,Saint-Nicolas,20,51.2622878945099,4.1985669691788035,0.0
20640,Sint-Niklaas,Saint-Nicolas,20,51.1679587921968,4.05562233412988,0.0
20641,Sint-Niklaas,Saint-Nicolas,20,51.138782582519596,4.219243978564052,48.24065673338288
20642,Sint-Niklaas,Saint-Nicolas,20,51.249523259001464,4.2894064850196045,57.13785309491514
20643,Sint-Niklaas,Saint-Nicolas,20,51.26469169811717,4.277099407744988,24.315811102091274
20644,Sint-Niklaas,Saint-Nicolas,20,51.12235609586998,3.9698022509856403,7.2456106184185955
20645,Sint-Niklaas,Saint-Nicolas,20,51.22508022274322,4.275412885876154,39.9992103551691
20646,Sint-Niklaas,Saint-Nicolas,20,51.302418187592195,4.275537023057932,0.0
20647,Sint-Niklaas,Saint-Nicolas,20,51.11948182183612,4.2595707579416295,14.201754386124563
20648,Sint-Niklaas,Saint-Nicolas,20,51.17833692661147,4.301580573196785,60.322689975606394
20649,Sint-Niklaas,Saint-Nicolas,20,51.18646730632382,4.079265747324538,0.0
20650,Sint-Niklaas,Saint-Nicolas,20,51.292698212563735,4.244200856665882,0.0
20651,Sint-Niklaas,Saint-Nicolas,20,51.16126387109346,4.260240048253772,0.0
20652,Sint-Niklaas,Saint-Nicolas,20,51.196461321537555,4.084055924229007,0.0
20653,Sint-Niklaas,Saint-Nicolas,20,51.12036405088784,4.160992729700244,0.0
20654,Sint-Niklaas,Saint-Nicolas,20,51.13439209988151,4.211725542909671,60.9817381255032
20655,Sint-Niklaas,Saint-Nicolas,20,51.321419278941754,4.201707138556271,0.0
20656,Sint-Niklaas,Saint-Nicolas,20,51.26880551177994,4.211339841062211,0.0
20657,Sint-Niklaas,Saint-Nicolas,20,51.330489789120655,4.252395596424945,0.0
20658,Sint-Niklaas,Saint-Nicolas,20,51.1547306817099,4.217092824030827,2.271252545163719
20659,Sint-Niklaas,Saint-Nicolas,20,51.20765701871505,4.167037155180845,10.985061007976043
20660,Sint-Niklaas,Saint-Nicolas,20,51.170480194676685,4.0851779835244955,0.0
20661,Sint-Niklaas,Saint-Nicolas,20,51.32989095078947,4.2213890700972865,0.0
20662,Sint-Niklaas,Saint-Nicolas,20,51.179748295190805,4.227810681249304,0.0
20663,Sint-Niklaas,Saint-Nicolas,20,51.27778233317279,4.22925482094366,0.0
20664,Sint-Niklaas,Saint-Nicolas,20,51.28017134763509,4.175628747984307,0.0
20665,Sint-Niklaas,Saint-Nicolas,20,51.27193470263657,4.170349558869426,0.0
20666,Sint-Niklaas,Saint-Nicolas,20,51.25699491149945,4.1284199064827325,0.0
20667,Sint-Niklaas,Saint-Nicolas,20,51.14647466970539,4.165297367179441,2.6128326991734383
20668,Sint-Niklaas,Saint-Nicolas,20,51.080192378959616,3.9695956058845656,7.130268232449097
20669,Sint-Niklaas,Saint-Nicolas,20,51.165620913177534,4.183867899833044,0.5717683674502325
20670,Sint-Niklaas,Saint-Nicolas,20,51.13991146728238,4.274080313855905,0.0
20671,Sint-Niklaas,Saint-Nicolas,20,51.13857228706587,3.9768015222420825,0.0
20672,Sint-Niklaas,Saint-Nicolas,20,51.29967277973971,4.251013730020627,0.0
20673,Sint-Niklaas,Saint-Nicolas,20,51.26240782470978,4.131171098816738,0.0
20674,Sint-Niklaas,Saint-Nicolas,20,51.18317020973561,4.16438618010464,24.47874798424256
20675,Sint-Niklaas,Saint-Nicolas,20,51.13696946170313,4.246035781259951,23.05245388675064
20676,Sint-Niklaas,Saint-Nicolas,20,51.28238783692697,4.174857133013916,0.0
20677,Sint-Niklaas,Saint-Nicolas,20,51.19825467458926,4.058057456030986,0.0
20678,Sint-Niklaas,Saint-Nicolas,20,51.23603948059922,4.049994061390488,0.0
20679,Sint-Niklaas,Saint-Nicolas,20,51.20483596990002,4.161843045694248,13.22143086924953
20680,Sint-Niklaas,Saint-Nicolas,20,51.15566134043844,3.9625114645882658,0.0
20681,Sint-Niklaas,Saint-Nicolas,20,51.23887119967254,4.153891154413526,27.941503771981374
20682,Sint-Niklaas,Saint-Nicolas,20,51.12824279471019,3.924132557829018,0.0
20683,Sint-Niklaas,Saint-Nicolas,20,51.10807139686091,3.9353483959236817,0.0
20684,Sint-Niklaas,Saint-Nicolas,20,51.210532377864254,4.011393489301831,0.0
20685,Sint-Niklaas,Saint-Nicolas,20,51.11613890363898,3.973563178669048,24.999886932788243
20686,Sint-Niklaas,Saint-Nicolas,20,51.3205371313138,4.204290945648465,0.0
20687,Sint-Niklaas,Saint-Nicolas,20,51.09914795657601,3.980393161140388,53.726495694783566
20688,Sint-Niklaas,Saint-Nicolas,20,51.29475320054,4.236667114394204,0.0
20689,Sint-Niklaas,Saint-Nicolas,20,51.1271105114138,3.9157839003076296,0.0
20690,Sint-Niklaas,Saint-Nicolas,20,51.2543612653019,4.195816804029894,0.0
20691,Sint-Niklaas,Saint-Nicolas,20,51.137895709167836,4.076148883261224,0.0
20692,Sint-Niklaas,Saint-Nicolas,20,51.1360919098656,3.9476214734937196,0.0
20693,Sint-Niklaas,Saint-Nicolas,20,51.27926796673702,4.148148546523425,0.0
