,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
2328,Bergen,Mons,23,50.5337145212499,3.8277065211197727,0.0
2329,Bergen,Mons,23,50.55845323017458,3.9041441822634195,0.0
2330,Bergen,Mons,23,50.45951899265714,3.8883893701144268,22.275703001166335
2331,Bergen,Mons,23,50.445241196922254,3.9630167971775987,5.8731800198521285
2332,Bergen,Mons,23,50.3221252333506,3.7188266781073893,0.0
2333,Bergen,Mons,23,50.4481852079149,4.06312769434616,0.0
2334,Bergen,Mons,23,50.358333619428436,4.018423306385195,0.0
2335,Bergen,Mons,23,50.3863761077851,4.027648927498152,0.0
2336,Bergen,Mons,23,50.46530347030285,3.8252538301284296,45.374980813296226
2337,Bergen,Mons,23,50.57151065674718,3.9472214224611433,0.0
2338,Bergen,Mons,23,50.376628342071776,3.7267544823782606,0.0
2339,Bergen,Mons,23,50.379311265094245,3.8112762945946184,12.378126817978654
2340,Bergen,Mons,23,50.350069406980225,3.9181045514663566,0.0
2341,Bergen,Mons,23,50.39969845785964,3.7993379085000463,39.21972592770597
2342,Bergen,Mons,23,50.4522979899371,4.01944746318922,0.0
2343,Bergen,Mons,23,50.44641127033469,3.7821518880846017,0.0
2344,Bergen,Mons,23,50.381811103594195,3.8109933449001945,16.103808931952045
2345,Bergen,Mons,23,50.582069481686794,3.9337654107297753,0.0
2346,Bergen,Mons,23,50.47620582524218,4.0247258432730435,0.0
2347,Bergen,Mons,23,50.45656685461571,3.768883696705574,0.0
2348,Bergen,Mons,23,50.319748855792504,3.7192612207346385,0.0
2349,Bergen,Mons,23,50.43570014593927,3.853744384942759,0.0
2350,Bergen,Mons,23,50.422361618130395,4.00608690090491,0.0
2351,Bergen,Mons,23,50.499941771759886,3.9585140459853374,36.87367698057983
2352,Bergen,Mons,23,50.39936256525331,4.033321899353809,0.0
2353,Bergen,Mons,23,50.41817046320118,3.9645006057111156,0.0
2354,Bergen,Mons,23,50.44133641457793,3.898108498989735,50.71481810850652
2355,Bergen,Mons,23,50.52550824414913,3.8206057481299576,0.0
2356,Bergen,Mons,23,50.348331407541316,3.950476998562471,0.0
2357,Bergen,Mons,23,50.42194366565627,3.8479296228890054,0.0
2358,Bergen,Mons,23,50.407412405509874,3.776474637413093,45.28505504383716
2359,Bergen,Mons,23,50.48914214730542,4.0365183530080655,0.0
2360,Bergen,Mons,23,50.48405544172401,3.8485064861153684,64.80867462715807
2361,Bergen,Mons,23,50.41224903541764,3.7363375665561707,0.0
2362,Bergen,Mons,23,50.55339088888474,3.956900885657745,0.0
2363,Bergen,Mons,23,50.49678227551492,3.783089230296415,0.0
2364,Bergen,Mons,23,50.57176823175842,3.8872245287833014,36.57288506465729
2365,Bergen,Mons,23,50.45024442893633,3.9282212080304837,67.06961721582141
2366,Bergen,Mons,23,50.37729056908727,3.9406720149296297,0.0
2367,Bergen,Mons,23,50.49188511963793,3.925112810679364,73.92172922429145
2368,Bergen,Mons,23,50.43189502348078,3.9038697777493794,41.295608132730884
2369,Bergen,Mons,23,50.57957519056589,3.9352128920357465,0.0
2370,Bergen,Mons,23,50.45659658734914,3.7489407047210834,0.0
2371,Bergen,Mons,23,50.46855745956603,3.7626918100053177,0.0
2372,Bergen,Mons,23,50.58242784097943,3.9465674951311667,0.0
2373,Bergen,Mons,23,50.549421074779104,3.895732673212385,0.0
2374,Bergen,Mons,23,50.349631925690886,3.7246382004732816,0.0
2375,Bergen,Mons,23,50.56659777380369,3.9377661264307644,0.0
2376,Bergen,Mons,23,50.50546941329293,3.7708674982407384,0.0
2377,Bergen,Mons,23,50.35785690206709,3.8049325413815556,0.0
2378,Bergen,Mons,23,50.388728231582796,3.697522657756675,35.83310037954259
2379,Bergen,Mons,23,50.35127341793214,3.91162770805348,0.0
2380,Bergen,Mons,23,50.480786274911075,3.857958054010305,55.66252527592082
2381,Bergen,Mons,23,50.533920135530025,3.9184557173761316,0.0
2382,Bergen,Mons,23,50.44349481661814,3.6766071327188956,0.0
2383,Bergen,Mons,23,50.51614863520256,3.751089024132354,0.0
2384,Bergen,Mons,23,50.37932615206055,3.7476556527000255,27.002806284835103
2385,Bergen,Mons,23,50.36814875812138,4.027931145849061,0.0
2386,Bergen,Mons,23,50.50856774146957,3.7597968665796375,0.0
2387,Bergen,Mons,23,50.532162487232846,3.877456056500171,0.0
2388,Bergen,Mons,23,50.52211830581166,3.9917922993287918,0.0
2389,Bergen,Mons,23,50.421894397419784,3.848103004464787,0.0
2390,Bergen,Mons,23,50.53246396709194,3.8472234581476,0.0
2391,Bergen,Mons,23,50.49298044230649,3.924687660976035,72.37635199061647
2392,Bergen,Mons,23,50.37579283623804,4.008874624762482,0.0
2393,Bergen,Mons,23,50.45029184461624,3.9646176492237655,2.013679295718944
2394,Bergen,Mons,23,50.521863394555815,3.855990790980269,0.0
2395,Bergen,Mons,23,50.54923444673032,3.8825725836169735,5.766271034936523
2396,Bergen,Mons,23,50.47554998300055,4.045189688206178,0.0
2397,Bergen,Mons,23,50.57817468294866,3.8477498613208003,65.95986977014923
2398,Bergen,Mons,23,50.491490139107825,3.7599559872416615,0.0
2399,Bergen,Mons,23,50.50945634296278,3.787725054504526,0.0
2400,Moeskroen,Mouscron,24,50.753732337714936,2.8702104409706592,0.0
2401,Moeskroen,Mouscron,24,50.73646885070587,3.287266715488326,20.41398930193496
2402,Moeskroen,Mouscron,24,50.7181932708334,3.24264064343385,23.9793018390923
2403,Moeskroen,Mouscron,24,50.79354924991592,2.9894049759399617,0.0
2404,Moeskroen,Mouscron,24,50.72903192603525,3.2068532911007988,61.60396368655515
2405,Moeskroen,Mouscron,24,50.73369164912344,3.311991429467166,0.0
2406,Moeskroen,Mouscron,24,50.75657016065365,2.9754370130065606,28.807428479459205
2407,Moeskroen,Mouscron,24,50.73803683954042,2.881997661070184,0.0
2408,Moeskroen,Mouscron,24,50.75328208958833,2.9581576536063663,56.71595726734332
2409,Moeskroen,Mouscron,24,50.75076000703827,3.262744801877156,0.0
2410,Moeskroen,Mouscron,24,50.737796508606664,3.3174883581496086,0.0
2411,Moeskroen,Mouscron,24,50.73807805915894,2.9273558689219765,22.692859555787606
2412,Moeskroen,Mouscron,24,50.71749570919133,3.2617683534504063,69.04193950544234
2413,Moeskroen,Mouscron,24,50.730384230108086,2.939901369295031,6.300423380450894
2414,Moeskroen,Mouscron,24,50.743245074249934,3.2472617598188958,32.26572074757803
2415,Moeskroen,Mouscron,24,50.70203479121244,2.902966605728818,0.0
2416,Moeskroen,Mouscron,24,50.74261339690585,2.8913724233265277,0.0
2417,Moeskroen,Mouscron,24,50.722435431567064,3.2487560608108086,41.05033420408519
2418,Moeskroen,Mouscron,24,50.75311399788438,3.1990278008964923,25.717662893081354
2419,Moeskroen,Mouscron,24,50.75222299185941,2.902924391645093,13.893056401765392
2420,Moeskroen,Mouscron,24,50.7400162772036,2.915991873057915,15.818286136377068
2421,Moeskroen,Mouscron,24,50.706900492370416,2.9228895107043495,0.0
2422,Moeskroen,Mouscron,24,50.75719820203942,2.943083545687025,84.64912305061648
2423,Moeskroen,Mouscron,24,50.71318341260066,2.8841763395752884,0.0
2424,Moeskroen,Mouscron,24,50.721433283917264,2.8716962005951685,0.0
2425,Moeskroen,Mouscron,24,50.7425919422648,2.913586965637902,17.995246225233245
2426,Moeskroen,Mouscron,24,50.76265483954869,2.985970927451585,9.02013908521134
2427,Moeskroen,Mouscron,24,50.73607466427196,3.2179820910502293,86.57983427821897
2428,Moeskroen,Mouscron,24,50.746706077664946,3.3019138397384773,0.0
2429,Moeskroen,Mouscron,24,50.759787708187815,3.224601106535588,17.03357037451005
2430,Moeskroen,Mouscron,24,50.75673041276492,2.9332064400004807,71.36156664098439
2431,Moeskroen,Mouscron,24,50.75341106094824,2.907065547954404,22.186460266643962
2432,Moeskroen,Mouscron,24,50.73199750629834,3.2169133714018034,80.35395882224633
2433,Moeskroen,Mouscron,24,50.737181848026054,3.268246422633946,23.823088684612216
2434,Moeskroen,Mouscron,24,50.777087576284394,3.017855792909291,39.73449113432669
2435,Moeskroen,Mouscron,24,50.709942777185645,2.901459739796617,0.0
2436,Moeskroen,Mouscron,24,50.736392366619036,3.275775685461892,26.169075096810197
2437,Moeskroen,Mouscron,24,50.73247739131523,3.266238746037673,36.8120096588807
2438,Moeskroen,Mouscron,24,50.73677473785389,2.8690725789161204,0.0
2439,Moeskroen,Mouscron,24,50.73341634044499,3.2245746852461705,78.43519366709953
2440,Moeskroen,Mouscron,24,50.78010610283957,2.9785266762939306,0.0
2441,Moeskroen,Mouscron,24,50.73325139446657,3.261375002417339,32.13946073130347
2442,Moeskroen,Mouscron,24,50.74537071684317,3.258452304801857,0.0
2443,Moeskroen,Mouscron,24,50.77106661683313,2.945128250117805,54.49001677070238
2444,Moeskroen,Mouscron,24,50.718229361658125,2.928203088151909,0.0
2445,Moeskroen,Mouscron,24,50.742278940941475,3.2708431313454396,9.304614662172682
2446,Moeskroen,Mouscron,24,50.74421846922346,2.869535738198145,1.4631973971536922
2447,Moeskroen,Mouscron,24,50.729064660560645,2.8495777549877186,16.36908850616304
2448,Moeskroen,Mouscron,24,50.728174969041355,3.3008532077334176,23.75463727186643
2449,Moeskroen,Mouscron,24,50.73186103632981,3.316863895583869,0.0
2450,Moeskroen,Mouscron,24,50.77051753853201,2.9469883631888334,55.43657667921104
2451,Moeskroen,Mouscron,24,50.73756063043517,3.3145346593067107,0.0
2452,Moeskroen,Mouscron,24,50.72162029968387,3.2191713457272915,50.78195902169163
2453,Moeskroen,Mouscron,24,50.76228982657728,2.9402416830581206,79.45991260925459
2454,Moeskroen,Mouscron,24,50.78142707632466,2.9839353724023034,0.0
2455,Moeskroen,Mouscron,24,50.72244833845958,3.227151963631244,50.146127610967156
2456,Moeskroen,Mouscron,24,50.72920511270206,3.297898351366387,26.10583214121752
2457,Moeskroen,Mouscron,24,50.7543518789212,2.951058160680918,69.28238487564255
2458,Moeskroen,Mouscron,24,50.72924869110829,2.8908406128234967,0.0
2459,Moeskroen,Mouscron,24,50.73653822454533,3.3040491554216525,2.954671441156833
2460,Moeskroen,Mouscron,24,50.74455508854903,3.1874885206074612,25.562791723605415
2461,Moeskroen,Mouscron,24,50.73117758565868,2.9114624763073,0.0
2462,Moeskroen,Mouscron,24,50.76955324952041,2.9509710327786243,55.54353422325521
2463,Moeskroen,Mouscron,24,50.724825623121774,2.8965571223640905,0.0
2464,Moeskroen,Mouscron,24,50.75049909176827,2.9680877608780873,36.68913813629251
2465,Moeskroen,Mouscron,24,50.749503905524264,2.904760813461501,14.623049440068186
2466,Moeskroen,Mouscron,24,50.72881179811774,2.8638093756064915,0.0
2467,Moeskroen,Mouscron,24,50.734784748180346,3.2826496349964827,28.080230347942965
2468,Moeskroen,Mouscron,24,50.74675492817755,2.9067155518844,14.520016408824517
2469,Moeskroen,Mouscron,24,50.77964803849651,3.0121280755095214,30.56943198202636
2470,Moeskroen,Mouscron,24,50.7239033693888,2.8894964227175457,0.0
2471,Moeskroen,Mouscron,24,50.75192728124844,3.1934866791881684,21.886487899714396
2472,Moeskroen,Mouscron,24,50.758591747918864,2.954193916988299,68.52094056240799
2473,Moeskroen,Mouscron,24,50.75427251958186,2.9561835576238966,61.32113504107855
2474,Moeskroen,Mouscron,24,50.747556230429424,2.9153285251859304,29.423798048223553
2475,Moeskroen,Mouscron,24,50.73613181738991,2.8878465879950217,0.0
2476,Moeskroen,Mouscron,24,50.74074759593854,3.254654588729688,7.2030476180527785
2477,Moeskroen,Mouscron,24,50.75943127526763,2.9828840459799104,15.425628938581738
2478,Moeskroen,Mouscron,24,50.75004225963424,3.2858172257078837,0.0
2479,Moeskroen,Mouscron,24,50.72659706592811,3.2371642468221693,48.10049329138753
2480,Moeskroen,Mouscron,24,50.721540447638496,2.8629561556043175,0.0
2481,Moeskroen,Mouscron,24,50.6928033100912,2.9066173487539633,0.0
2482,Moeskroen,Mouscron,24,50.73317054931549,2.9317799773574924,11.961982270478927
2483,Moeskroen,Mouscron,24,50.78921101674122,2.9939440894771554,0.0
2484,Moeskroen,Mouscron,24,50.72187960428513,3.3185002474659817,1.5493079444279232
2485,Moeskroen,Mouscron,24,50.74349270529267,3.3111890347142583,0.0
2486,Moeskroen,Mouscron,24,50.72112269492813,3.3143585081429716,9.528677068398082
2487,Moeskroen,Mouscron,24,50.733964661765825,3.2692305454009394,33.35156002004658
2488,Moeskroen,Mouscron,24,50.76620159600826,2.9389660812851566,67.94029722630872
2489,Moeskroen,Mouscron,24,50.712526266813285,3.2247442882226336,23.35157568723561
2490,Moeskroen,Mouscron,24,50.71433463497555,3.2459654409551493,41.46695223596331
2491,Moeskroen,Mouscron,24,50.71311630105434,2.9293939875092385,0.0
2492,Moeskroen,Mouscron,24,50.718435563663725,3.209342133230719,38.36411454410191
2493,Moeskroen,Mouscron,24,50.77187821701539,2.968914248169098,28.496816023913624
2494,Moeskroen,Mouscron,24,50.748553151779426,2.8544881086466463,29.638166028867737
2495,Moeskroen,Mouscron,24,50.78350855369662,2.9774796793503437,0.0
2496,Moeskroen,Mouscron,24,50.747982161835225,2.927932590660116,47.87627983717056
2497,Moeskroen,Mouscron,24,50.722753701636826,2.9115246108093804,0.0
2498,Moeskroen,Mouscron,24,50.75993382899491,3.208924316479004,15.068846230067706
2499,Moeskroen,Mouscron,24,50.74109115845946,2.9135560496886495,14.967115711873447
2500,Zinnik,Soignies,25,50.64132977870035,3.9246191608841468,0.0
2501,Zinnik,Soignies,25,50.53118404453662,4.0106438525352335,0.0
2502,Zinnik,Soignies,25,50.685557584624846,4.071370097975114,13.702106434335775
2503,Zinnik,Soignies,25,50.624384490083045,4.199865477083558,0.0
2504,Zinnik,Soignies,25,50.50375233770231,4.142489932181964,0.0
2505,Zinnik,Soignies,25,50.58678250053998,4.111381148463629,15.894425892792583
2506,Zinnik,Soignies,25,50.559962706711005,4.000503276102513,0.0
2507,Zinnik,Soignies,25,50.57653129743779,4.059366744654803,64.68086268020352
2508,Zinnik,Soignies,25,50.49450990715523,4.090019054604813,0.0
2509,Zinnik,Soignies,25,50.59770218329747,4.207747265471062,0.0
2510,Zinnik,Soignies,25,50.627231454648225,3.9229425069102875,0.0
2511,Zinnik,Soignies,25,50.63293904660164,3.9494676943451132,0.0
2512,Zinnik,Soignies,25,50.460288187475626,4.150739416925961,39.21018159166167
2513,Zinnik,Soignies,25,50.61478386891277,4.24903439777285,0.0
2514,Zinnik,Soignies,25,50.61281061514894,3.9665078903907762,0.0
2515,Zinnik,Soignies,25,50.50815007250757,4.018173487410972,0.0
2516,Zinnik,Soignies,25,50.68768514719123,4.028435251188181,68.10724090042267
2517,Zinnik,Soignies,25,50.52242960154603,4.156589785541417,0.0
2518,Zinnik,Soignies,25,50.66301683404454,4.004952345924256,0.0
2519,Zinnik,Soignies,25,50.49279888293113,4.1736728303125625,6.245918525327667
2520,Zinnik,Soignies,25,50.52304503790183,4.086251101685845,0.0
2521,Zinnik,Soignies,25,50.555463969386885,4.0810879225984715,6.287233282773798
2522,Zinnik,Soignies,25,50.685236510157424,3.9284781780377127,0.0
2523,Zinnik,Soignies,25,50.700271599000935,3.908266553351349,0.0
2524,Zinnik,Soignies,25,50.563845611363796,4.081555025730226,29.039874149047037
2525,Zinnik,Soignies,25,50.677745633615935,3.879625419012177,0.0
2526,Zinnik,Soignies,25,50.6772830317825,4.026402930187217,37.92384194464087
2527,Zinnik,Soignies,25,50.59345718136684,4.084659690610815,47.10894256427848
2528,Zinnik,Soignies,25,50.60365508346237,4.026685343619282,0.0
2529,Zinnik,Soignies,25,50.60934115725895,4.005228005006111,0.0
2530,Zinnik,Soignies,25,50.574572906239574,4.206355014916542,0.0
2531,Zinnik,Soignies,25,50.64259486565757,4.162044614561259,0.0
2532,Zinnik,Soignies,25,50.68220612591601,3.847865762340986,0.0
2533,Zinnik,Soignies,25,50.636683358498246,3.9775190728519023,0.0
2534,Zinnik,Soignies,25,50.47032541870199,4.142878830879959,62.11188090678507
2535,Zinnik,Soignies,25,50.44438784216886,4.155349437737327,3.857384204432165
2536,Zinnik,Soignies,25,50.59667540371319,3.9941694496162636,0.0
2537,Zinnik,Soignies,25,50.71951878284266,3.7707992883765185,0.0
2538,Zinnik,Soignies,25,50.54218240198301,4.210775526173647,0.0
2539,Zinnik,Soignies,25,50.6452870186432,3.9667439604024954,0.0
2540,Zinnik,Soignies,25,50.47945712937747,4.158574159708591,26.36052872231118
2541,Zinnik,Soignies,25,50.55891234955793,4.2178987708594695,0.0
2542,Zinnik,Soignies,25,50.51485268182573,4.069600894500097,0.0
2543,Zinnik,Soignies,25,50.722735223916196,3.8363406666760977,0.0
2544,Zinnik,Soignies,25,50.65471100861527,4.079771798879131,0.0
2545,Zinnik,Soignies,25,50.55966267623152,4.023122200519518,0.0
2546,Zinnik,Soignies,25,50.63295264161501,3.91067528261095,0.0
2547,Zinnik,Soignies,25,50.596629798016345,4.010170983709355,0.0
2548,Zinnik,Soignies,25,50.62576478743607,4.071937584943754,0.0
2549,Zinnik,Soignies,25,50.56099364029277,4.040866937645799,7.821306896291674
2550,Zinnik,Soignies,25,50.674365139816146,4.075253453179812,0.0
2551,Zinnik,Soignies,25,50.52931977819668,4.187435169781811,0.0
2552,Zinnik,Soignies,25,50.61911920062703,4.0300330198808725,0.0
2553,Zinnik,Soignies,25,50.56256838954023,4.100735604108462,5.418206408417973
2554,Zinnik,Soignies,25,50.59797843595962,3.9989066964722855,0.0
2555,Zinnik,Soignies,25,50.47684447628145,4.063303086761214,0.0
2556,Zinnik,Soignies,25,50.69094359102013,4.0492834768315396,57.564759810473795
2557,Zinnik,Soignies,25,50.68262745792445,3.817744454229636,7.656717746499723
2558,Zinnik,Soignies,25,50.47412147016622,4.19968003205639,66.01000050384428
2559,Zinnik,Soignies,25,50.56845707889223,4.160352014488951,0.0
2560,Zinnik,Soignies,25,50.524578122753596,4.15778330198999,0.0
2561,Zinnik,Soignies,25,50.584746160871426,4.217710518803462,0.0
2562,Zinnik,Soignies,25,50.668483959506354,4.070879701697625,0.0
2563,Zinnik,Soignies,25,50.664822060087914,3.9541109672220442,0.0
2564,Zinnik,Soignies,25,50.60183540606832,4.000652975049579,0.0
2565,Zinnik,Soignies,25,50.492354160431375,4.183902139524424,13.902113626815321
2566,Zinnik,Soignies,25,50.591075821912874,4.054368394306742,54.755911418916206
2567,Zinnik,Soignies,25,50.59266425504242,4.106855033028592,22.073185383484557
2568,Zinnik,Soignies,25,50.54585365485933,4.18822755674452,0.0
2569,Zinnik,Soignies,25,50.63690586360473,3.9175740980157374,0.0
2570,Zinnik,Soignies,25,50.64795483889072,4.077677295711069,0.0
2571,Zinnik,Soignies,25,50.50181606957662,4.044844959417868,0.0
2572,Zinnik,Soignies,25,50.68640641361058,3.8034365387854407,8.129200840153757
2573,Zinnik,Soignies,25,50.491614573151836,4.183886569719736,15.99443182710803
2574,Zinnik,Soignies,25,50.51533881928647,4.1446830787665,0.0
2575,Zinnik,Soignies,25,50.544591704778114,4.021754960376331,0.0
2576,Zinnik,Soignies,25,50.590223043832545,4.033331665793464,21.399858079862497
2577,Zinnik,Soignies,25,50.72415292614191,3.824304487648342,0.0
2578,Zinnik,Soignies,25,50.651167794684866,4.022414641612902,0.0
2579,Zinnik,Soignies,25,50.48031842379339,4.117081146221013,53.28774210367698
2580,Zinnik,Soignies,25,50.56248031125963,4.1661358301711395,0.0
2581,Zinnik,Soignies,25,50.666570783889966,3.992282074517552,0.0
2582,Zinnik,Soignies,25,50.70015722818257,3.8589197197669964,0.0
2583,Zinnik,Soignies,25,50.65030069491827,4.073828526636235,0.0
2584,Zinnik,Soignies,25,50.68651032463145,3.980536803337849,0.0
2585,Zinnik,Soignies,25,50.53135818424163,4.019906142729631,0.0
2586,Zinnik,Soignies,25,50.72697372312679,3.756255002185572,0.0
2587,Zinnik,Soignies,25,50.612602704750785,4.084649397649523,0.0
2588,Zinnik,Soignies,25,50.47851728050432,4.125727763381822,64.27748892220743
2589,Zinnik,Soignies,25,50.6332024938484,4.096645886163586,0.0
2590,Zinnik,Soignies,25,50.64449499310114,3.931987090163531,0.0
2591,Zinnik,Soignies,25,50.6230231304081,3.9657224480739353,0.0
2592,Zinnik,Soignies,25,50.674738218109106,3.8570750717550157,0.0
2593,Zinnik,Soignies,25,50.51075425132402,4.048503803966759,0.0
2594,Zinnik,Soignies,25,50.599543158900424,4.173592568703794,16.792430527875723
2595,Zinnik,Soignies,25,50.46516691053031,4.125918457403529,75.9180579205573
2596,Zinnik,Soignies,25,50.62141094885591,3.94062061771128,0.0
2597,Zinnik,Soignies,25,50.5718410862947,4.2163047570636625,0.0
2598,Zinnik,Soignies,25,50.59770397865567,3.9576386119343834,0.0
2599,Zinnik,Soignies,25,50.46866676865212,4.128798102576853,86.27172742257906
2600,Thuin,Thuin,26,50.01537877613463,4.403090999009802,0.0
2601,Thuin,Thuin,26,50.175142336063864,4.183244514426727,0.0
2602,Thuin,Thuin,26,50.214626858126664,4.17262194866215,0.0
2603,Thuin,Thuin,26,50.34415454539484,4.3367572243850105,17.047784875020824
2604,Thuin,Thuin,26,50.24916638771985,4.25378046793652,47.04420795163194
2605,Thuin,Thuin,26,50.07932484303529,4.308944695716806,20.19721800646127
2606,Thuin,Thuin,26,50.29368369579836,4.343236296932452,0.0
2607,Thuin,Thuin,26,50.13984115964745,4.263563355492159,0.0
2608,Thuin,Thuin,26,50.13088273911745,4.231958611569903,0.0
2609,Thuin,Thuin,26,50.259442404104064,4.27880025572194,0.0
2610,Thuin,Thuin,26,50.052361395458604,4.259930956935812,1.0121134680116484
2611,Thuin,Thuin,26,50.08706224301467,4.302808644623406,0.0
2612,Thuin,Thuin,26,50.03430950020543,4.337672637392055,5.634196766088664
2613,Thuin,Thuin,26,50.08111608857671,4.230881876986629,0.0
2614,Thuin,Thuin,26,50.05807904097296,4.272296982794354,24.256015307414145
2615,Thuin,Thuin,26,49.9944893281989,4.346744976509175,0.0
2616,Thuin,Thuin,26,50.34569090925488,4.343051843991764,28.27906325351013
2617,Thuin,Thuin,26,50.13925821345748,4.361310322513717,0.0
2618,Thuin,Thuin,26,49.99971262963496,4.236876899611282,0.0
2619,Thuin,Thuin,26,50.13352738889834,4.239784275857962,0.0
2620,Thuin,Thuin,26,50.15839538180323,4.287738866656348,0.0
2621,Thuin,Thuin,26,50.02623136156416,4.15169358088335,0.0
2622,Thuin,Thuin,26,50.09198281699807,4.237416297695666,0.0
2623,Thuin,Thuin,26,50.10792012098394,4.212416379488486,0.0
2624,Thuin,Thuin,26,50.22196055011438,4.3383904725728755,0.0
2625,Thuin,Thuin,26,50.36089129144859,4.0730349229954745,0.0
2626,Thuin,Thuin,26,50.01925221095838,4.378095584143409,0.0
2627,Thuin,Thuin,26,50.28734441642797,4.216380924447534,0.0
2628,Thuin,Thuin,26,50.024791857769266,4.241382373819195,0.0
2629,Thuin,Thuin,26,50.32439127978004,4.192187008521469,0.0
2630,Thuin,Thuin,26,50.16530255072282,4.230591733422646,0.0
2631,Thuin,Thuin,26,50.11232783211338,4.214977895591954,0.0
2632,Thuin,Thuin,26,50.355594713586385,4.422839095158501,0.0
2633,Thuin,Thuin,26,50.2240303415408,4.38355281930476,0.0
2634,Thuin,Thuin,26,50.08473918401619,4.256297267853208,0.0
2635,Thuin,Thuin,26,50.344347803499446,4.361756960185581,38.460327742996476
2636,Thuin,Thuin,26,50.34041462719834,4.313681128360438,57.231247348932776
2637,Thuin,Thuin,26,50.04874773246663,4.3746244499158315,0.0
2638,Thuin,Thuin,26,50.42563603122228,4.202872827969312,11.364020976389227
2639,Thuin,Thuin,26,50.156052784297096,4.152170092344163,0.0
2640,Thuin,Thuin,26,50.07205882029631,4.330310298096218,24.704533271340978
2641,Thuin,Thuin,26,50.357300728597885,4.066681176178923,0.0
2642,Thuin,Thuin,26,49.980169921443505,4.1956247677206715,0.0
2643,Thuin,Thuin,26,50.13485589753356,4.188098982302728,0.0
2644,Thuin,Thuin,26,50.30866329324741,4.315004295334098,13.718555021495277
2645,Thuin,Thuin,26,50.449612255377886,4.246775319760678,0.0
2646,Thuin,Thuin,26,50.328839984304835,4.394378354534474,0.0
2647,Thuin,Thuin,26,50.01975240672422,4.184893595629208,0.0
2648,Thuin,Thuin,26,50.31779685137442,4.241071363946456,0.0
2649,Thuin,Thuin,26,50.20900127002391,4.229278793320144,0.0
2650,Thuin,Thuin,26,50.00950911225846,4.35908579114771,0.0
2651,Thuin,Thuin,26,50.01092622552399,4.263181144477829,0.0
2652,Thuin,Thuin,26,50.355623962365094,4.416684487152218,0.0
2653,Thuin,Thuin,26,50.344158192205335,4.23888115360828,0.0
2654,Thuin,Thuin,26,50.32498374700628,4.213637841482701,0.0
2655,Thuin,Thuin,26,50.23084993845873,4.214770756488575,42.434053088525026
2656,Thuin,Thuin,26,50.30803374089401,4.2261288654232905,0.0
2657,Thuin,Thuin,26,50.20103524460298,4.276923302647599,0.0
2658,Thuin,Thuin,26,50.00183753211784,4.251603122887959,0.0
2659,Thuin,Thuin,26,50.2139586541798,4.186915050340732,0.0
2660,Thuin,Thuin,26,50.21583935605052,4.357377234682644,0.0
2661,Thuin,Thuin,26,50.397913344024374,4.216956237188712,0.0
2662,Thuin,Thuin,26,50.14326506615828,4.35115350959868,0.0
2663,Thuin,Thuin,26,50.07077944302716,4.325382553270872,33.50626014248463
2664,Thuin,Thuin,26,50.34781503584832,4.141712674845874,0.0
2665,Thuin,Thuin,26,50.09776318894627,4.290812803642388,0.0
2666,Thuin,Thuin,26,49.998471673105286,4.358934086784949,0.0
2667,Thuin,Thuin,26,50.01361293829159,4.237363952667494,0.0
2668,Thuin,Thuin,26,50.18936475052534,4.3588357085717115,82.36971688990623
2669,Thuin,Thuin,26,50.03738341660833,4.1898517183340696,0.0
2670,Thuin,Thuin,26,50.2017396199092,4.23202813718361,0.0
2671,Thuin,Thuin,26,50.4373416521382,4.25863366906331,0.0
2672,Thuin,Thuin,26,50.196281890317636,4.388886132263354,7.409957244049792
2673,Thuin,Thuin,26,50.429510252309,4.236399935161431,0.0
2674,Thuin,Thuin,26,50.240365573693055,4.250054510694344,61.714686060556375
2675,Thuin,Thuin,26,50.164267069240736,4.231140674762119,0.0
2676,Thuin,Thuin,26,50.332200705936934,4.3742418768514595,1.210422715618222
2677,Thuin,Thuin,26,50.064673504979986,4.292310297976693,51.365719910846096
2678,Thuin,Thuin,26,50.01792680116058,4.316601739481751,0.0
2679,Thuin,Thuin,26,50.14805133951733,4.270220893864924,0.0
2680,Thuin,Thuin,26,50.11745875671158,4.270498822318839,0.0
2681,Thuin,Thuin,26,50.30832772006564,4.205185825369288,0.0
2682,Thuin,Thuin,26,50.144679950507495,4.299602435788426,0.0
2683,Thuin,Thuin,26,50.27761448412126,4.33315615065807,0.0
2684,Thuin,Thuin,26,50.06849023514633,4.2902775089587655,40.5723599547272
2685,Thuin,Thuin,26,50.04868210406437,4.283241004435849,41.113210500875354
2686,Thuin,Thuin,26,50.2326566530724,4.185507000573442,0.0
2687,Thuin,Thuin,26,50.193593147547276,4.244428705087445,0.0
2688,Thuin,Thuin,26,50.005481648264876,4.22106112330378,0.0
2689,Thuin,Thuin,26,50.38535152559877,4.120018178909186,0.0
2690,Thuin,Thuin,26,50.294823955288265,4.284483282343398,0.0
2691,Thuin,Thuin,26,50.31763881579595,4.206352978221131,0.0
2692,Thuin,Thuin,26,49.997822729273686,4.391938364395786,0.0
2693,Thuin,Thuin,26,50.34770593462433,4.123903689179167,0.0
2694,Thuin,Thuin,26,50.33388356779432,4.1793371081106185,0.0
2695,Thuin,Thuin,26,49.99991352590354,4.189300310465588,0.0
2696,Thuin,Thuin,26,50.10382635321554,4.304372218597016,0.0
