,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
18124,Gent,Gand,18,50.95544556,3.495969602,0
18125,Gent,Gand,18,50.98638692,3.576741477,0
18126,Gent,Gand,18,50.91193059,3.720186393,0
18127,Gent,Gand,18,51.05347848,3.470474582,0
18128,Gent,Gand,18,51.0017877,3.479917767,0
18129,Gent,Gand,18,50.93805571,3.66173697,51.54762123
18130,Gent,Gand,18,50.99745931,3.605895414,0
18131,Gent,Gand,18,51.04652617,3.627512437,0
18132,Gent,Gand,18,51.13728159,3.670675263,0
18133,Gent,Gand,18,51.0928162,3.482700717,21.64374523
18134,Gent,Gand,18,51.0732296,3.904426978,0
18135,Gent,Gand,18,51.1069603,3.710357308,26.63257669
18136,Gent,Gand,18,50.96791027,3.639566103,0
18137,Gent,Gand,18,50.90998898,3.447955383,27.86326004
18138,Gent,Gand,18,51.13587049,3.675146709,0
18139,Gent,Gand,18,51.03139276,3.797898389,30.66864124
18140,Gent,Gand,18,50.96039146,3.454605631,0
18141,Gent,Gand,18,51.03050988,3.686141001,54.52945729
18142,Gent,Gand,18,51.14401707,3.446541167,0
18143,Gent,Gand,18,51.11019264,3.473213192,5.553498964
18144,Gent,Gand,18,51.01578065,3.571341099,0
18145,Gent,Gand,18,51.00257676,3.7823853,60.37991674
18146,Gent,Gand,18,50.96453221,3.828433341,0
18147,Gent,Gand,18,51.1650592,3.959954015,0
18148,Gent,Gand,18,51.05903663,3.590363422,0
18149,Gent,Gand,18,51.07037252,3.669834626,6.744843646
18150,Gent,Gand,18,50.92943456,3.775784324,0
18151,Gent,Gand,18,51.10763551,3.723204982,41.85727836
18152,Gent,Gand,18,51.00500115,3.765480578,68.28848453
18153,Gent,Gand,18,50.99307571,3.705174303,0
18154,Gent,Gand,18,51.0892921,3.420153929,40.13132372
18155,Gent,Gand,18,51.19277375,3.905048034,0
18156,Gent,Gand,18,51.11552756,3.413818296,0
18157,Gent,Gand,18,51.06404536,3.849627944,0
18158,Gent,Gand,18,51.07314309,3.48044948,17.06965049
18159,Gent,Gand,18,50.96965751,3.77784393,5.634502013
18160,Gent,Gand,18,50.99083145,3.66294605,0
18161,Gent,Gand,18,51.0455862,3.620016515,0
18162,Gent,Gand,18,50.95921985,3.664159411,0
18163,Gent,Gand,18,51.15883984,3.907189728,0
18164,Gent,Gand,18,50.91361389,3.709002211,0
18165,Gent,Gand,18,51.11375605,3.864441597,12.12858739
18166,Gent,Gand,18,51.13755629,3.418740267,0
18167,Gent,Gand,18,51.08120081,3.552856961,0
18168,Gent,Gand,18,50.95646518,3.586088682,0
18169,Gent,Gand,18,51.10520522,3.386210145,0
18170,Gent,Gand,18,51.01828283,3.551971663,0
18171,Gent,Gand,18,51.06350236,3.863220226,0
18172,Gent,Gand,18,51.06221468,3.450975892,18.78400578
18173,Gent,Gand,18,51.12379244,3.825323256,13.49703373
18174,Gent,Gand,18,51.05604522,3.539991399,0
18175,Gent,Gand,18,51.10653753,3.738484939,42.58322684
18176,Gent,Gand,18,51.16174335,3.941950205,0
18177,Gent,Gand,18,50.95446528,3.519328291,0
18178,Gent,Gand,18,51.0560985,3.823427708,0
18179,Gent,Gand,18,50.95225157,3.510721549,0
18180,Gent,Gand,18,50.99499837,3.831832909,0
18181,Gent,Gand,18,50.916458,3.729250102,0
18182,Gent,Gand,18,51.01722905,3.782442457,70.76007966
18183,Gent,Gand,18,51.13945719,3.714382654,28.57961308
18184,Gent,Gand,18,50.98449905,3.491655845,0
18185,Gent,Gand,18,51.08826761,3.795971615,80.69116775
18186,Gent,Gand,18,50.93212624,3.722970116,0
18187,Gent,Gand,18,51.09179594,3.593507609,0
18188,Gent,Gand,18,51.14205302,3.471302296,0
18189,Gent,Gand,18,51.15859981,3.927863297,0
18190,Gent,Gand,18,51.13269118,3.579289196,0
18191,Gent,Gand,18,51.08497605,3.498109915,0
18192,Gent,Gand,18,51.15215709,3.693088889,0
18193,Gent,Gand,18,51.16863939,3.798577339,7.837341236
18194,Gent,Gand,18,51.00981245,3.762592758,53.27472661
18195,Gent,Gand,18,51.16356052,3.920621444,0
18196,Gent,Gand,18,51.08130904,3.692811658,40.35393375
18197,Gent,Gand,18,51.02582758,3.622984088,0
18198,Gent,Gand,18,51.17874846,3.758766768,0
18199,Gent,Gand,18,50.94899249,3.522164264,0
18200,Gent,Gand,18,51.14935667,3.635971083,0
18201,Gent,Gand,18,51.10171035,3.453607001,43.8537877
18202,Gent,Gand,18,51.03545312,3.646562589,0
18203,Gent,Gand,18,51.1850472,3.862268975,45.03036266
18204,Gent,Gand,18,51.04701689,3.532383058,0
18205,Gent,Gand,18,51.17679813,3.966094362,0
18206,Gent,Gand,18,51.08326057,3.835685888,46.5307904
18207,Gent,Gand,18,51.0932301,3.555815666,0
18208,Gent,Gand,18,51.10980504,3.72044948,44.85374017
18209,Gent,Gand,18,50.9702641,3.771507793,8.606103861
18210,Gent,Gand,18,50.97536584,3.797857824,6.027301685
18211,Gent,Gand,18,51.15294378,3.903996975,0
18212,Gent,Gand,18,50.96415182,3.468694002,0
18213,Gent,Gand,18,50.97154239,3.806717683,0
18214,Gent,Gand,18,51.15334652,3.631216183,0
18215,Gent,Gand,18,50.91109983,3.654200021,30.91254848
18216,Gent,Gand,18,50.9563313,3.681101268,0
18217,Gent,Gand,18,51.11869272,3.777664512,9.578106255
18218,Gent,Gand,18,51.07015818,3.504968332,0
18219,Gent,Gand,18,50.97664641,3.742321359,9.172026141
18220,Gent,Gand,18,51.07651446,3.721883968,59.04976877
18221,Gent,Gand,18,50.95866342,3.618223403,0
18222,Gent,Gand,18,51.17805087,3.888935722,2.520270406
18223,Gent,Gand,18,50.93896647,3.640260118,63.7700036
18224,Gent,Gand,18,50.91477777,3.647522306,44.00140871
18225,Gent,Gand,18,51.01683791,3.542480924,0
18226,Gent,Gand,18,51.09239232,3.801264148,34.00055473
18227,Gent,Gand,18,51.16221991,3.779738212,0
18228,Gent,Gand,18,51.1268257,3.8978229,0
18229,Gent,Gand,18,50.97052933,3.757526575,6.216162332
18230,Gent,Gand,18,50.96438936,3.651067947,0
18231,Gent,Gand,18,50.92282488,3.818551395,0
18232,Gent,Gand,18,50.91467678,3.814092439,0
18233,Gent,Gand,18,51.01105068,3.748455033,41.33895178
18234,Gent,Gand,18,50.91231883,3.744770763,0
18235,Gent,Gand,18,51.0354194,3.791885149,21.15471729
18236,Gent,Gand,18,51.17850747,3.793598285,2.399139575
18237,Gent,Gand,18,50.93640252,3.619785197,40.79858532
18238,Gent,Gand,18,50.98059126,3.452941199,0
18239,Gent,Gand,18,51.13801474,3.854121461,0
18240,Gent,Gand,18,50.92382491,3.665231979,47.53988445
18241,Gent,Gand,18,51.02935172,3.661905261,13.53634944
18242,Gent,Gand,18,51.21029603,3.878785996,0
18243,Gent,Gand,18,51.1480329,3.744722479,78.08352759
18244,Gent,Gand,18,50.99966698,3.502339811,0
18245,Gent,Gand,18,50.93616026,3.711522597,0
18246,Gent,Gand,18,51.00620383,3.518244131,0
18247,Gent,Gand,18,51.11181693,3.614139989,0
18248,Gent,Gand,18,51.00891263,3.604779639,0
18249,Gent,Gand,18,50.97439644,3.474329386,0
18250,Gent,Gand,18,51.07158403,3.827350642,13.28552771
18251,Gent,Gand,18,51.06684565,3.413685065,6.237531193
18252,Gent,Gand,18,50.9447945,3.739726318,0
18253,Gent,Gand,18,51.0176286,3.677129974,39.22644736
18254,Gent,Gand,18,51.04372999,3.752321821,65.78780553
18255,Gent,Gand,18,51.07184428,3.448403856,47.19992771
18256,Gent,Gand,18,51.07029596,3.870769509,0
18257,Gent,Gand,18,50.93939488,3.55689813,0
18258,Gent,Gand,18,50.99827176,3.477965992,0
18259,Gent,Gand,18,51.05831184,3.434229554,4.542786324
18260,Gent,Gand,18,51.20197223,3.915278076,0
18261,Gent,Gand,18,51.00000297,3.785478565,54.7160133
18262,Gent,Gand,18,51.17156694,3.734888494,0
18263,Gent,Gand,18,50.94068492,3.748703482,0
18264,Gent,Gand,18,51.02432411,3.72615591,80.33463521
18265,Gent,Gand,18,50.91359955,3.477117391,0
18266,Gent,Gand,18,51.12627281,3.417643514,0
18267,Gent,Gand,18,51.06559387,3.70583619,80.56619809
18268,Gent,Gand,18,51.05939881,3.707501924,62.54832795
18269,Gent,Gand,18,51.10762513,3.548350272,0
18270,Gent,Gand,18,51.00505397,3.50049639,0
18271,Gent,Gand,18,51.04777858,3.544016726,0
18272,Gent,Gand,18,50.97799862,3.815767537,0
18273,Gent,Gand,18,51.18182707,3.961264917,0
18274,Gent,Gand,18,51.06840492,3.697244283,65.21263839
18275,Gent,Gand,18,50.96452565,3.530274687,0
18276,Gent,Gand,18,51.0917526,3.733202229,0.01973778
18277,Gent,Gand,18,50.97590726,3.56157287,0
18278,Gent,Gand,18,51.16046608,3.85642495,34.08850058
18279,Gent,Gand,18,51.13051708,3.791457755,0
18280,Gent,Gand,18,50.92325862,3.466158418,0
18281,Gent,Gand,18,51.04725599,3.656828327,9.970117384
18282,Gent,Gand,18,50.91060131,3.424446928,56.87746489
18283,Gent,Gand,18,51.06444495,3.773570542,0
18284,Gent,Gand,18,51.1541058,3.608566609,0
18285,Gent,Gand,18,51.00566439,3.673530151,13.76375238
18286,Gent,Gand,18,51.01087188,3.684197318,38.28114429
18287,Gent,Gand,18,51.0699438,3.572468271,0
18288,Gent,Gand,18,51.15476374,3.728501735,0
18289,Gent,Gand,18,50.90273611,3.790561827,0
18290,Gent,Gand,18,50.94571176,3.827161504,0
18291,Gent,Gand,18,51.09709939,3.38356476,0
18292,Gent,Gand,18,51.04049995,3.458215749,0
18293,Gent,Gand,18,51.16846741,3.984587239,0
18294,Gent,Gand,18,50.97503318,3.608878198,0
18295,Gent,Gand,18,51.00710896,3.615607288,0
18296,Gent,Gand,18,51.12748529,3.745769119,64.54488051
18297,Gent,Gand,18,51.01282254,3.775224847,65.15195312
18298,Gent,Gand,18,51.12930554,3.767329023,26.26281671
18299,Gent,Gand,18,51.13575017,3.886562455,0
18300,Gent,Gand,18,51.06712713,3.659843346,0
18301,Gent,Gand,18,50.96304075,3.846746939,0
18302,Gent,Gand,18,51.17302922,3.777675836,87.36165307
18303,Gent,Gand,18,50.9876125,3.826058821,0
18304,Gent,Gand,18,51.12083636,3.407621663,0
18305,Gent,Gand,18,51.01972545,3.60431142,0
18306,Gent,Gand,18,51.11059946,3.747625652,47.36282668
18307,Gent,Gand,18,51.12643568,3.608280128,0
18308,Gent,Gand,18,51.03062417,3.722261806,63.89071133
18309,Gent,Gand,18,51.10630649,3.714114355,29.72865594
18310,Gent,Gand,18,51.19451013,3.732582058,0
18311,Gent,Gand,18,51.08116605,3.838502028,39.29368743
18312,Gent,Gand,18,51.08728184,3.429869118,58.5860183
18313,Gent,Gand,18,50.99735005,3.491131056,0
18314,Gent,Gand,18,51.19213332,3.956674991,0
18315,Gent,Gand,18,51.11225374,3.768149304,20.94459963
18316,Gent,Gand,18,51.16290092,3.587079551,36.62032998
18317,Gent,Gand,18,51.11256125,3.896429176,0
18318,Gent,Gand,18,51.05575062,3.752293725,31.07933075
18319,Gent,Gand,18,51.11594308,3.871631723,0
18320,Gent,Gand,18,50.94718654,3.50342959,0
18321,Gent,Gand,18,51.17799461,3.881413276,16.32098918
18322,Gent,Gand,18,51.03217129,3.783310216,30.08573522
18323,Gent,Gand,18,51.12093635,3.640809864,0
18324,Gent,Gand,18,51.14811986,3.719322138,10.4830554
18325,Gent,Gand,18,51.01579431,3.545859541,0
18326,Gent,Gand,18,50.96380696,3.827846647,0
18327,Gent,Gand,18,51.15141338,3.724030318,3.698952728
18328,Gent,Gand,18,51.09344645,3.402187,5.304598896
18329,Gent,Gand,18,51.06084806,3.731554559,79.31635196
18330,Gent,Gand,18,51.0397239,3.484523979,0
18331,Gent,Gand,18,50.98293146,3.660956044,0
18332,Gent,Gand,18,51.02063712,3.476383275,0
18333,Gent,Gand,18,50.94478691,3.469164149,0
18334,Gent,Gand,18,50.97118461,3.461053439,0
18335,Gent,Gand,18,50.92553944,3.492786949,0.451605895
18336,Gent,Gand,18,51.09138276,3.395701585,0
18337,Gent,Gand,18,51.12050031,3.399620278,0
18338,Gent,Gand,18,50.91659919,3.723640983,0
18339,Gent,Gand,18,51.11162245,3.763937573,26.90367416
18340,Gent,Gand,18,50.92645335,3.426154653,11.27120215
18341,Gent,Gand,18,51.11111194,3.758703299,34.10155115
18342,Gent,Gand,18,50.9901496,3.694704267,0
18343,Gent,Gand,18,51.02188766,3.676918755,42.15126106
18344,Gent,Gand,18,51.1014936,3.83271844,78.44046373
18345,Gent,Gand,18,51.03657661,3.449809566,0
18346,Gent,Gand,18,50.96556967,3.767969621,0
18347,Gent,Gand,18,51.13559424,3.449983714,0
18348,Gent,Gand,18,51.10019899,3.353934426,0
18349,Gent,Gand,18,51.10239886,3.782013936,0
18350,Gent,Gand,18,51.12653698,3.485040237,0
18351,Gent,Gand,18,51.03441896,3.799698238,21.25244648
18352,Gent,Gand,18,51.03364715,3.479740424,0
18353,Gent,Gand,18,50.98062132,3.687916418,0
18354,Gent,Gand,18,51.19774972,3.853135826,25.88215916
18355,Gent,Gand,18,51.13974217,3.820982218,0
18356,Gent,Gand,18,51.00609874,3.688766191,31.21679187
18357,Gent,Gand,18,51.00220434,3.695012248,24.17436466
18358,Gent,Gand,18,51.09294778,3.651997513,0
18359,Gent,Gand,18,51.12198924,3.605882828,0
18360,Gent,Gand,18,51.1007092,3.626112274,0
18361,Gent,Gand,18,51.00515518,3.673055303,12.0906447
18362,Gent,Gand,18,51.07233751,3.861353191,0
18363,Gent,Gand,18,51.0159792,3.50355684,0
18364,Gent,Gand,18,51.18147576,3.947142379,0
18365,Gent,Gand,18,50.99882122,3.482544251,0
18366,Gent,Gand,18,50.92323873,3.695046346,0
18367,Gent,Gand,18,51.18225962,3.745913365,0
18368,Gent,Gand,18,51.03153754,3.685843154,52.44133917
18369,Gent,Gand,18,51.01490511,3.665289252,16.03238787
18370,Gent,Gand,18,50.94255989,3.758340597,0
18371,Gent,Gand,18,51.03934577,3.46229268,0
18372,Gent,Gand,18,51.11961145,3.701335337,28.78006848
18373,Gent,Gand,18,51.1217306,3.892273397,0
18374,Gent,Gand,18,50.99832993,3.818522146,22.15387344
18375,Gent,Gand,18,51.18507766,3.788531957,0
18376,Gent,Gand,18,51.08652188,3.438338031,74.24390833
18377,Gent,Gand,18,50.96156825,3.432631996,0
18378,Gent,Gand,18,51.01541039,3.808261543,52.46777656
18379,Gent,Gand,18,51.19875361,3.852463974,23.50824011
18380,Gent,Gand,18,50.93497734,3.785423871,0
18381,Gent,Gand,18,50.91666913,3.816480746,0
18382,Gent,Gand,18,50.94633553,3.636418152,41.1221298
18383,Gent,Gand,18,51.19896376,3.868498115,8.939717742
18384,Gent,Gand,18,51.15798013,3.60890901,1.970916431
18385,Gent,Gand,18,51.1526421,3.551670058,0
18386,Gent,Gand,18,51.18024731,3.730430001,0
18387,Gent,Gand,18,51.0083637,3.766575897,59.47190258
18388,Gent,Gand,18,51.16760955,3.988149957,0
18389,Gent,Gand,18,50.92625871,3.640624666,75.64252099
18390,Gent,Gand,18,51.02360907,3.569662163,0
18391,Gent,Gand,18,51.06573015,3.555537265,0
18392,Gent,Gand,18,51.10707436,3.803118973,32.84299869
18393,Gent,Gand,18,50.99390984,3.665262924,0
18394,Gent,Gand,18,51.11579676,3.558904267,0
18395,Gent,Gand,18,51.02079531,3.611361307,0
18396,Gent,Gand,18,50.99446917,3.625460675,0
18397,Gent,Gand,18,51.08907361,3.717927114,28.72981533
18398,Gent,Gand,18,51.15035503,3.796474557,0
18399,Gent,Gand,18,51.05889668,3.836316198,0
18400,Gent,Gand,18,51.16286977,3.650314857,0
18401,Gent,Gand,18,51.08836342,3.638014055,0
18402,Gent,Gand,18,51.16228417,3.709151575,0
18403,Gent,Gand,18,51.08492747,3.892520901,0
18404,Gent,Gand,18,51.0018394,3.52614927,0
18405,Gent,Gand,18,50.92146117,3.782080737,0
18406,Gent,Gand,18,51.09248717,3.678374127,0
18407,Gent,Gand,18,51.09052317,3.555038365,0
18408,Gent,Gand,18,50.99871603,3.637373392,0
18409,Gent,Gand,18,50.98881623,3.675831727,0
18410,Gent,Gand,18,51.13771382,3.738221797,45.21179964
18411,Gent,Gand,18,51.02461332,3.4603233,0
18412,Gent,Gand,18,51.05606537,3.723314353,72.77989772
18413,Gent,Gand,18,51.16618244,3.98039526,0
18414,Gent,Gand,18,50.99780178,3.731246306,14.27022076
18415,Gent,Gand,18,51.18492612,3.960292383,0
18416,Gent,Gand,18,50.91366579,3.652034983,39.22384811
18417,Gent,Gand,18,51.06738393,3.896176944,0
18418,Gent,Gand,18,50.94504876,3.603407475,2.656919452
18419,Gent,Gand,18,51.03769344,3.5151975,0
18420,Gent,Gand,18,51.0524124,3.492413309,0
18421,Gent,Gand,18,50.95872063,3.603348847,0
18422,Gent,Gand,18,51.16376253,3.681965613,0
18423,Gent,Gand,18,50.92006465,3.779371869,0
18424,Gent,Gand,18,51.19768636,3.920345028,0
18425,Gent,Gand,18,51.04332919,3.810457744,0
18426,Gent,Gand,18,51.1793666,3.943827369,0
18427,Gent,Gand,18,51.05349632,3.790312536,7.233267764
18428,Gent,Gand,18,50.97818584,3.81503881,0
18429,Gent,Gand,18,51.10812408,3.493986497,0
18430,Gent,Gand,18,51.07063032,3.748986764,80.78466041
18431,Gent,Gand,18,51.15780419,3.895959329,0
18432,Gent,Gand,18,50.94281165,3.727953237,0
18433,Gent,Gand,18,51.03719911,3.658787819,6.074048172
18434,Gent,Gand,18,51.19362632,3.879059858,5.537647306
18435,Gent,Gand,18,51.169059,3.91683289,0
18436,Gent,Gand,18,51.132953,3.775178872,9.064250378
18437,Gent,Gand,18,50.91732411,3.807767357,0
18438,Gent,Gand,18,51.13620467,3.454540726,0
18439,Gent,Gand,18,51.17657621,3.847292567,78.87736101
18440,Gent,Gand,18,51.10819139,3.393649706,0
18441,Gent,Gand,18,51.00817832,3.488248188,0
18442,Gent,Gand,18,51.02221694,3.796622897,56.55351528
18443,Gent,Gand,18,51.13037901,3.718459142,52.99525917
18444,Gent,Gand,18,51.15314105,3.871703801,0.538601196
18445,Gent,Gand,18,51.04119787,3.577534963,0
18446,Gent,Gand,18,51.18029135,3.771854279,0
18447,Gent,Gand,18,50.92034788,3.759576348,0
18448,Gent,Gand,18,51.19505961,3.843292819,37.40405547
18449,Gent,Gand,18,50.94981817,3.823251133,0
18450,Gent,Gand,18,51.13512294,3.840430378,0
18451,Gent,Gand,18,50.97003726,3.739987595,0
18452,Gent,Gand,18,51.17196912,3.941291676,0
18453,Gent,Gand,18,51.15404579,3.603235212,0
18454,Gent,Gand,18,50.9726093,3.57075572,0
18455,Gent,Gand,18,51.11211248,3.474738454,0
18456,Gent,Gand,18,50.93513186,3.48705089,0
18457,Gent,Gand,18,51.01001232,3.734631747,49.45465574
18458,Gent,Gand,18,51.08100035,3.888536105,0
18459,Gent,Gand,18,50.94175288,3.564489142,0
18460,Gent,Gand,18,50.98481301,3.565674079,0
18461,Gent,Gand,18,51.09886591,3.810795032,53.64787032
18462,Gent,Gand,18,51.07080458,3.681506441,18.23486563
18463,Gent,Gand,18,50.96335958,3.627950869,0
18464,Gent,Gand,18,51.02869413,3.602885998,0
18465,Gent,Gand,18,50.95360943,3.841593958,0
18466,Gent,Gand,18,51.03280496,3.673934359,31.53301282
18467,Gent,Gand,18,51.14133053,3.68288412,0
18468,Gent,Gand,18,51.08917028,3.443146965,79.52742966
18469,Gent,Gand,18,50.97131006,3.57402201,0
18470,Gent,Gand,18,51.15305309,3.4300993,0
18471,Gent,Gand,18,50.97308357,3.505375304,0
18472,Gent,Gand,18,51.01064378,3.45310532,0
18473,Gent,Gand,18,51.00131758,3.450870121,0
18474,Gent,Gand,18,51.11910411,3.828422753,27.65967227
18475,Gent,Gand,18,51.06293651,3.656762719,0.614731519
18476,Gent,Gand,18,50.91441351,3.722316177,0
18477,Gent,Gand,18,51.18014705,3.845023555,78.73710026
18478,Gent,Gand,18,51.07545312,3.740758754,36.8075861
18479,Gent,Gand,18,50.95573056,3.474314135,0
18480,Gent,Gand,18,51.04559381,3.541972679,0
18481,Gent,Gand,18,51.1645149,3.667818931,0
18482,Gent,Gand,18,51.07301842,3.814937579,12.23723475
18483,Gent,Gand,18,51.11270085,3.83552473,45.49937728
18484,Gent,Gand,18,51.15907502,3.801555625,0.102772153
18485,Gent,Gand,18,50.96121027,3.644531733,0.167838206
18486,Gent,Gand,18,51.01280516,3.536403473,0
18487,Gent,Gand,18,51.13300474,3.507194315,0
18488,Gent,Gand,18,51.09890571,3.752410865,13.34573002
18489,Gent,Gand,18,51.01990221,3.660908365,12.13272259
18490,Gent,Gand,18,50.95586312,3.556454658,0
18491,Gent,Gand,18,50.93446775,3.656660971,65.04587689
18492,Gent,Gand,18,51.13862355,3.590047656,0
18493,Gent,Gand,18,51.06282797,3.781632977,0
18494,Gent,Gand,18,50.99303762,3.690982268,0
18495,Gent,Gand,18,51.05309083,3.819962519,0
18496,Gent,Gand,18,51.11965485,3.453297965,0
18497,Gent,Gand,18,50.98613132,3.755271241,45.69616787
18498,Gent,Gand,18,50.96896159,3.6168328,0
18499,Gent,Gand,18,51.0918908,3.531713322,0
18500,Gent,Gand,18,51.17061171,3.90246527,0
18501,Gent,Gand,18,50.92296002,3.650759299,65.50542552
18502,Gent,Gand,18,51.03484834,3.627929995,0
18503,Gent,Gand,18,50.98666685,3.437848723,0
18504,Gent,Gand,18,51.14972675,3.441648077,0
18505,Gent,Gand,18,50.97804623,3.520251311,0
18506,Gent,Gand,18,51.02787832,3.824199267,9.658607686
18507,Gent,Gand,18,51.07864414,3.411247889,20.56120927
18508,Gent,Gand,18,51.1116456,3.637302881,0
18509,Gent,Gand,18,51.16956959,3.691651161,0
18510,Gent,Gand,18,51.00302604,3.596329336,0
18511,Gent,Gand,18,51.11061528,3.841513646,47.4344029
18512,Gent,Gand,18,50.97646637,3.746483341,13.34386842
18513,Gent,Gand,18,51.12767416,3.73719449,74.19060121
18514,Gent,Gand,18,50.9721884,3.484064479,0
18515,Gent,Gand,18,51.17429024,3.952954353,0
18516,Gent,Gand,18,51.18460079,3.755252839,0
18517,Gent,Gand,18,50.98466824,3.55377671,0
18518,Gent,Gand,18,50.97393296,3.592275821,0
18519,Gent,Gand,18,51.0029388,3.485042575,0
18520,Gent,Gand,18,51.04185054,3.586174768,0
18521,Gent,Gand,18,51.15618558,3.594087343,13.43039812
18522,Gent,Gand,18,51.1535229,3.897671363,0
18523,Gent,Gand,18,51.07723839,3.630233987,0
18524,Gent,Gand,18,50.93303365,3.633275637,67.548859
18525,Gent,Gand,18,50.96040561,3.481670767,0
18526,Gent,Gand,18,50.95150664,3.48046038,0
18527,Gent,Gand,18,50.90700224,3.440061718,44.81419091
18528,Gent,Gand,18,50.93418764,3.7889204,0
18529,Gent,Gand,18,51.0150709,3.696097647,60.66228087
18530,Gent,Gand,18,51.07078872,3.530782404,0
18531,Gent,Gand,18,51.18285486,3.806340749,23.707628
18532,Gent,Gand,18,51.00422966,3.678716112,16.84899364
18533,Gent,Gand,18,50.90838267,3.45452793,18.69302806
18534,Gent,Gand,18,50.963736,3.802002589,0
18535,Gent,Gand,18,51.05525264,3.585758275,0
18536,Gent,Gand,18,51.12617873,3.645439272,0
18537,Gent,Gand,18,51.09496099,3.719240397,11.41652013
18538,Gent,Gand,18,50.96012839,3.664259403,0
18539,Gent,Gand,18,51.10429377,3.746253236,32.3265196
18540,Gent,Gand,18,51.09836273,3.63947799,0
18541,Gent,Gand,18,51.07058266,3.703151409,74.90707122
18542,Gent,Gand,18,51.03786692,3.504663167,0
18543,Gent,Gand,18,51.21004647,3.932829584,0
18544,Gent,Gand,18,51.19365179,3.96459768,0
18545,Gent,Gand,18,51.09744382,3.784540929,5.519869623
18546,Gent,Gand,18,50.97524399,3.719226805,0
18547,Gent,Gand,18,51.16446038,3.558588474,35.52460064
18548,Gent,Gand,18,51.08971949,3.483136502,22.72419182
18549,Gent,Gand,18,51.11870759,3.692092688,11.5963025
18550,Gent,Gand,18,50.97681289,3.820034892,0
18551,Gent,Gand,18,51.15472457,3.723964143,0
18552,Gent,Gand,18,51.07926686,3.861141934,11.91485857
18553,Gent,Gand,18,51.08978405,3.687884589,15.20925691
18554,Gent,Gand,18,51.21898922,3.969929179,0
18555,Gent,Gand,18,51.17959577,3.859018137,56.64853757
18556,Gent,Gand,18,50.97296179,3.624151027,0
18557,Gent,Gand,18,50.95372288,3.673866863,3.352263024
18558,Gent,Gand,18,51.1047201,3.754436003,26.12411508
18559,Gent,Gand,18,51.12951373,3.797725542,0
18560,Gent,Gand,18,50.97254372,3.556115663,0
18561,Gent,Gand,18,50.99747745,3.755964525,64.08314645
18562,Gent,Gand,18,51.04228539,3.493810401,0
18563,Gent,Gand,18,51.08894678,3.840841837,57.94129561
18564,Gent,Gand,18,51.08586374,3.624361189,0
18565,Gent,Gand,18,51.14239336,3.605176248,0
18566,Gent,Gand,18,50.91709823,3.461675601,0
18567,Gent,Gand,18,50.98540977,3.506241764,0
18568,Gent,Gand,18,51.02660067,3.439039762,0
18569,Gent,Gand,18,50.97461535,3.738277877,0
18570,Gent,Gand,18,50.95515898,3.690145565,0
18571,Gent,Gand,18,50.93298374,3.471826099,0
18572,Gent,Gand,18,51.16253412,3.843861875,47.25566014
18573,Gent,Gand,18,51.017917,3.777543985,63.09769834
18574,Gent,Gand,18,50.91453676,3.738036187,0
18575,Gent,Gand,18,51.02158198,3.674976118,38.48234192
18576,Gent,Gand,18,51.15129959,3.466220811,0
18577,Gent,Gand,18,51.18155966,3.741351593,0
18578,Gent,Gand,18,51.09858199,3.652934054,0
18579,Gent,Gand,18,51.00277815,3.65730495,0
18580,Gent,Gand,18,51.04660907,3.824709946,0
18581,Gent,Gand,18,51.01825974,3.805815855,53.36701756
18582,Gent,Gand,18,51.01359128,3.483829934,0
18583,Gent,Gand,18,51.11420864,3.454033378,7.99006964
18584,Gent,Gand,18,51.13939686,3.600081729,0
18585,Gent,Gand,18,50.98188349,3.669819036,0
18586,Gent,Gand,18,51.02434214,3.583085448,0
18587,Gent,Gand,18,50.99122836,3.75808838,60.21468701
18588,Gent,Gand,18,51.00009113,3.600291263,0
18589,Gent,Gand,18,51.10683102,3.724404149,40.57529976
18590,Gent,Gand,18,50.93782521,3.650000499,66.34335942
18591,Gent,Gand,18,50.90670801,3.810885572,0
18592,Gent,Gand,18,51.06023638,3.716780379,80.1016793
18593,Gent,Gand,18,51.14523041,3.685513809,0
18594,Gent,Gand,18,51.07908821,3.583208621,0
18595,Gent,Gand,18,51.09741255,3.505751742,0
18596,Gent,Gand,18,51.0599823,3.798497123,0
18597,Gent,Gand,18,51.02756851,3.696622589,75.25336052
18598,Gent,Gand,18,50.96234578,3.722119155,0
18599,Gent,Gand,18,50.89817674,3.433433103,61.53897493
18600,Gent,Gand,18,51.16599295,3.950351245,0
18601,Gent,Gand,18,51.0691322,3.510602789,0
18602,Gent,Gand,18,51.16125161,3.553997758,22.99823036
18603,Gent,Gand,18,50.97002849,3.65469981,0
18604,Gent,Gand,18,51.19036216,3.737067971,0
18605,Gent,Gand,18,50.92525923,3.661800264,55.07225728
18606,Gent,Gand,18,50.99005315,3.720249451,0
18607,Gent,Gand,18,51.11827133,3.901640048,0
18608,Gent,Gand,18,51.18769105,3.836555195,57.84990905
18609,Gent,Gand,18,50.94722492,3.489228778,0
18610,Gent,Gand,18,50.99103146,3.789094112,49.16764907
18611,Gent,Gand,18,51.06650033,3.471110384,16.64378862
18612,Gent,Gand,18,50.99635286,3.777181286,75.78277775
18613,Gent,Gand,18,51.02138609,3.442719274,0
